Block,gen[B],kill[B],in[B],out[B]
B0,,,,
B1,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D3 D4 D5 D6 D7 D8 D9,D22 D30 D37 D38 D45 D46 D51 D58 D63 D70 D71 D72 D73 D75 D79 D81 D82 D83 D84 D85 D86 D88 D89 D90,,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D3 D4 D5 D6 D7 D8 D9
B2,D22,D2 D30 D38 D46 D51 D58 D63 D70 D75 D82 D86,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D2 D20 D21 D3 D4 D5 D6 D7 D8 D9,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D3 D4 D5 D6 D7 D8 D9
B3,D23 D24 D25 D26,D27 D28 D29 D36 D43 D44 D47 D48 D49 D50 D55 D56 D57 D59 D60 D61 D69 D77,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D3 D4 D5 D6 D7 D8 D9,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D23 D24 D25 D26 D3 D4 D5 D6 D7 D8 D9
B4,,,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D23 D24 D25 D26 D3 D4 D5 D6 D7 D8 D9,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D23 D24 D25 D26 D3 D4 D5 D6 D7 D8 D9
B5,D27,D23 D28 D29 D43 D44 D55 D56 D57 D59 D60 D61 D69 D77,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D23 D24 D25 D26 D3 D4 D5 D6 D7 D8 D9,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D24 D25 D26 D27 D3 D4 D5 D6 D7 D8 D9
B6,,,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D23 D24 D25 D26 D27 D3 D4 D5 D6 D7 D8 D9,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D23 D24 D25 D26 D27 D3 D4 D5 D6 D7 D8 D9
B7,D28,D23 D27 D29 D43 D44 D55 D56 D57 D59 D60 D61 D69 D77,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D23 D24 D25 D26 D27 D3 D4 D5 D6 D7 D8 D9,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D24 D25 D26 D28 D3 D4 D5 D6 D7 D8 D9
B8,,,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D24 D25 D26 D28 D3 D4 D5 D6 D7 D8 D9,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D24 D25 D26 D28 D3 D4 D5 D6 D7 D8 D9
B9,D29,D23 D27 D28 D43 D44 D55 D56 D57 D59 D60 D61 D69 D77,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D24 D25 D26 D28 D3 D4 D5 D6 D7 D8 D9,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D24 D25 D26 D29 D3 D4 D5 D6 D7 D8 D9
B10,,,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D24 D25 D26 D29 D3 D4 D5 D6 D7 D8 D9,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D24 D25 D26 D29 D3 D4 D5 D6 D7 D8 D9
B11,,,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D24 D25 D26 D29 D3 D4 D5 D6 D7 D8 D9,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D24 D25 D26 D29 D3 D4 D5 D6 D7 D8 D9
B12,,,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D24 D25 D26 D29 D3 D4 D5 D6 D7 D8 D9,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D24 D25 D26 D29 D3 D4 D5 D6 D7 D8 D9
B13,,,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D24 D25 D26 D29 D3 D4 D5 D6 D7 D8 D9,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D24 D25 D26 D29 D3 D4 D5 D6 D7 D8 D9
B14,,,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D24 D25 D26 D29 D3 D4 D5 D6 D7 D8 D9,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D24 D25 D26 D29 D3 D4 D5 D6 D7 D8 D9
B15,,,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D24 D25 D26 D29 D3 D4 D5 D6 D7 D8 D9,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D24 D25 D26 D29 D3 D4 D5 D6 D7 D8 D9
B16,,,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D24 D25 D26 D29 D3 D4 D5 D6 D7 D8 D9,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D24 D25 D26 D29 D3 D4 D5 D6 D7 D8 D9
B17,D30,D2 D22 D38 D46 D51 D58 D63 D70 D75 D82 D86,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D22 D24 D25 D26 D29 D3 D4 D5 D6 D7 D8 D9,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D30 D4 D5 D6 D7 D8 D9
B18,D31 D32,D33 D34 D35 D64 D65 D66 D67 D68,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D30 D4 D5 D6 D7 D8 D9,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D30 D31 D32 D4 D5 D6 D7 D8 D9
B19,,,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D30 D31 D32 D4 D5 D6 D7 D8 D9,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D30 D31 D32 D4 D5 D6 D7 D8 D9
B20,D33,D31 D32 D34 D35 D64 D65 D66 D67 D68,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D30 D31 D32 D4 D5 D6 D7 D8 D9,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D30 D33 D4 D5 D6 D7 D8 D9
B21,,,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D30 D31 D32 D33 D4 D5 D6 D7 D8 D9,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D30 D31 D32 D33 D4 D5 D6 D7 D8 D9
B22,D34,D31 D32 D33 D35 D64 D65 D66 D67 D68,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D30 D31 D32 D33 D4 D5 D6 D7 D8 D9,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D30 D34 D4 D5 D6 D7 D8 D9
B23,,,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D30 D34 D4 D5 D6 D7 D8 D9,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D30 D34 D4 D5 D6 D7 D8 D9
B24,D35,D31 D32 D33 D34 D64 D65 D66 D67 D68,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D30 D34 D4 D5 D6 D7 D8 D9,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D30 D35 D4 D5 D6 D7 D8 D9
B25,D36,D24,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D24 D25 D26 D29 D3 D30 D35 D4 D5 D6 D7 D8 D9,D1 D10 D11 D12 D13 D14 D15 D16 D17 D18 D19 D20 D21 D25 D26 D29 D3 D30 D35 D36 D4 D5 D6 D7 D8 D9
